x1,x2,x3
0.009032414294690714,0.08455502411412075,0.0027374689056946597
0.00903280608819202,0.08455869180560058,0.0027375876472063194
0.009033270514213518,0.08456303943096027,0.0027377284015773396
0.009029713740359633,0.08452974344949045,0.0027366504441772538
0.009025592197995225,0.0844911605078051,0.002735401321440191
0.00902272823005273,0.08446435008142973,0.0027345333338862883
0.009023716397122843,0.0844736005971519,0.002734832819332793
0.009020164428803566,0.0844403496016716,0.0027337563183541186
0.009021532198416261,0.08445315368580798,0.0027341708505780344
0.009013232056273426,0.0843754536715991,0.0027316553126180217
0.009013129760065294,0.08437449604741765,0.0027316243095351473
0.00901400707439377,0.08438270883879101,0.00273189019865586
0.009016209286755412,0.08440332438113303,0.0027325576268391826
0.009016604833739719,0.08440702721004513,0.0027326775059252116
0.009019421747602,0.08443339714966278,0.002733531232720333
0.00902081312854911,0.08444642226628128,0.002733952920870857
0.00901499984876642,0.08439200248479534,0.002732191080445249
0.009008887283502232,0.0843347810059692,0.0027303385350682537
0.00900913762911057,0.08433712456310234,0.002730414407730439
0.009003427220728704,0.08428366779034184,0.0027286837447123174
0.0090049081481356,0.08429753117708605,0.0027291325718581615
0.009003000337426669,0.0842796716131604,0.002728554368476069
0.008996803689668164,0.08422166301395842,0.0027266763400769045
0.008994139151451083,0.08419671950651426,0.0027258687940234
0.00899514187075334,0.08420610624986061,0.002726172689839238
0.008998492734090592,0.08423747464385144,0.0027271882415946915
0.008998267427101194,0.08423536548042072,0.0027271199574286213
0.00899899047594793,0.08424213414831802,0.0027273390930517964
0.009001756677686408,0.08426802935718138,0.002728177450438748
0.009006510154394624,0.0843125280177361,0.002729618094574207
0.009008608942272409,0.08433217537378362,0.0027302541777262457
0.00900887498079443,0.08433466583678842,0.0027303348064660255
0.009006379017623124,0.08431130040875862,0.002729578350733561
0.009006757969098831,0.08431484788234889,0.0027296932001910456
0.009008467015819704,0.08433084675950184,0.0027302111638388728
0.009011343021761936,0.08435776987704978,0.0027310827997694877
0.009010388679923969,0.08434883600903957,0.0027307935657926567
0.009013471006219664,0.08437769055066675,0.002731727731577837
0.009019150989136256,0.08443086250190936,0.0027334491734993163
0.00902958829682727,0.0845285691365595,0.0027366124257961143
0.009030119041316863,0.08453353758814419,0.0027367732794161687
0.00903602398265396,0.08458881543976401,0.0027385628998623608
0.00904366187992366,0.084660315989534,0.002740877730161164
0.00903936484904709,0.08462009024949005,0.0027395754218272413
0.009050381507372267,0.08472322035180278,0.0027429142588896154
0.009059761271409615,0.08481102701660877,0.0027457569996627096
0.00906749482047382,0.08488342299029611,0.002748100819310837
0.009074119920356146,0.08494544245287079,0.0027501086994116924
0.009085973292422483,0.08505640527279944,0.0027537011207068823
0.009098445895156121,0.08517316488883349,0.002757481213275985
0.009098518563896485,0.08517384516178084,0.002757503237112655
0.009108917352912303,0.0852711912120508,0.0027606548154901454
0.0091217413191959,0.08539124004317954,0.002764541396397938
0.009128510420737647,0.08545460754664201,0.0027665929193225356
0.00913012969875466,0.08546976607317867,0.0027670836766191605
0.009142142255379175,0.08558221906547056,0.00277072434224461
0.009146398164121968,0.08562205984941089,0.0027720141876246785
0.009146994774531516,0.08562764489078745,0.0027721950033392445
0.009152305469999462,0.08567735983617243,0.002773804524696083
0.009150828826370798,0.08566353655110642,0.0027733569958420714
0.00915507184816595,0.08570325669662905,0.0027746429355533665
0.00916167968018563,0.0857651145097826,0.0027766455822542118
0.009169085303365994,0.0858344406750985,0.0027788900168563145
0.009171234092441968,0.08585455610672148,0.0027795412539551086
0.009178323043402374,0.08592091781244542,0.0027816897141779207
0.00918111559256382,0.08594705966710155,0.002782536056722413
0.009183352208417898,0.0859679972704162,0.002783213911629725
0.009184372758759538,0.08597755093524287,0.002783523211528488
0.009184437584415369,0.08597815778682351,0.002783542858348412
0.009185154039378472,0.08598486472748251,0.0027837599955522468
0.009186449403220559,0.08599699100040699,0.0027841525836381762
0.009181473563905761,0.08595041073963461,0.0027826445476956713
0.009184376489448023,0.08597758585928914,0.002783524342194486
0.009179143778294305,0.08592860094746495,0.0027819384556741784
0.00917713807883685,0.085909825018853,0.0027813305849853664
0.009171934049720469,0.08586110860781714,0.0027797533911780806
0.009170198254024965,0.08584485932583094,0.002779227320673778
0.009162918339777676,0.08577670995793825,0.0027770209848882515
0.00916198732721011,0.08576799448192787,0.0027767388213524153
0.009154734726713543,0.08570010080589957,0.0027745407635909993
0.009155230956437443,0.08570474615485076,0.002774691156763294
0.009147616833004002,0.08563346815878928,0.0027723835316408037
0.009146027293389933,0.08561858802198279,0.002771901787211693
0.009146600356139182,0.08562395262694894,0.002772075466297472
0.009147421973174254,0.08563164401996373,0.0027723244751463264
0.009146353584423539,0.08562164252605164,0.0027720006767809223
0.00914773226042844,0.08563454870805753,0.0027724185144233633
0.009146061179431739,0.08561890523895142,0.002771912057111053
0.009149023942824684,0.08564664051791024,0.0027728099867673443
0.009152216178915441,0.08567652395669256,0.0027737774630979223
0.00915407880875442,0.08569396056951968,0.0027743419734382003
0.009156729661950167,0.0857187759675491,0.0027751453719494024
0.009159791352542487,0.08574743733243087,0.0027760732836374503
0.009159452199565933,0.08574426242402042,0.0027759704959776617
0.009158493159822352,0.0857352845775666,0.0027756798381987197
0.00915350292993536,0.08568856960251532,0.002774167440881434
0.009154248790823391,0.08569555182048225,0.0027743934901881136
0.009151027555620646,0.08566539691268472,0.0027734172250481687
0.009151243763912222,0.08566742090059222,0.0027734827516566734
0.009153882865980886,0.08569212629294634,0.002774282588734139
0.009155705321834776,0.085709186825562,0.0027748349234775703
0.009156889988335309,0.08572027682888246,0.00277519396233507
0.009156297818489497,0.08571473335689825,0.0027750144924295816
0.009160636566309128,0.08575534962122633,0.0027763294439872035
0.009158724797322144,0.08573745300272312,0.002775750040963162
0.009163150121709911,0.08577887973516835,0.0027770912314260755
0.009163646405492172,0.08578352559017537,0.0027772416409819283
0.009170689524951724,0.08584945825405806,0.0027793762109751302
0.009173311006121643,0.08587399869211873,0.0027801707076573444
0.009178265445614541,0.08592037862301276,0.002781672257920038
0.009182834734806161,0.0859631530513302,0.002783057080036816
0.009181063502131211,0.08594657203360274,0.002782520269587889
0.009189377038157837,0.0860243974318042,0.002785039866854662
0.009194514115158071,0.0860724870848537,0.0027865967693721395
0.009198003430456382,0.08610515156741223,0.0027876542819949717
0.00919834006432837,0.08610830289376144,0.002787756306185527
0.009201664303457906,0.08613942205089797,0.002788763788897823
0.009200314301957868,0.08612678429916676,0.0027883546416855244
0.009199835808771114,0.08612230498703333,0.0027882096239552046
0.00919881885091287,0.08611278495247542,0.002787901412836392
0.009200167913663921,0.08612541391630778,0.002788310275540465
0.009200266557375962,0.0861263373484244,0.0027883401716552406
0.009201899731281745,0.08614162595836641,0.0027888351404021126
0.009203534626886273,0.08615693068562477,0.0027893306309471027
0.009201941516208394,0.08614201711906443,0.0027888478042297116
0.009200157993191939,0.08612532104792062,0.0027883072689264305
0.009199067255631079,0.08611511034037868,0.00278797669726976
0.009198883693176648,0.08611339195952784,0.0027879210646897146
0.009196972895129128,0.08609550443026778,0.00278734195592992
0.009201516558233367,0.08613803896542205,0.0027887190115055394
0.00919894574735029,0.08611397286646785,0.002787939871551897
0.009197025971219892,0.08609600129079566,0.00278735804178951
0.009202025376421206,0.08614280215859928,0.002788873219884652
0.00921055022769412,0.08622260573950612,0.0027914568608165113
0.009218842377186691,0.08630023093222058,0.002793969976430642
0.00922059940908559,0.08631667901240533,0.002794502483026623
0.009226175381608932,0.08636887729248731,0.0027961924023442775
0.009222661746332558,0.08633598514362997,0.0027951275190250214
0.00922567745537775,0.08636421606204424,0.0027960414950086833
0.00922991108345901,0.08640384827031347,0.0027973245877513995
0.00923266700709043,0.08642964726286506,0.0027981598301352567
0.009245068958053809,0.08654574548738815,0.002801918510154192
0.009248780253717259,0.08658048799189239,0.002803043298737517
0.009251804528661535,0.08660879909814793,0.0028039598708025403
0.009254546795367313,0.08663447024429663,0.002804790974159104
0.009252092757229468,0.08661149728854499,0.002804047224716644
0.009248376824874473,0.08657671137863962,0.0028029210308834584
0.009246978082343656,0.08656361734812197,0.0028024971116454495
0.009247776256459863,0.08657108928524102,0.0028027390156096788
0.009248064733829706,0.08657378980474417,0.0028028264449285935
0.009243040505189825,0.08652675655760342,0.0028013037435524113
0.009244359900593479,0.08653910779687701,0.002801703614923894
0.009241165901918145,0.0865092078580343,0.002800735604403861
0.009235776751978965,0.0864587584778138,0.002799102305719222
0.00923787972620506,0.08647844502347007,0.0027997396576348445
0.009227206708331978,0.08637853183811504,0.0027965049682589747
0.009223531609498094,0.08634412818252725,0.0027953911499093206
0.009224610899100625,0.08635423172244368,0.0027957182520141144
0.009220957471547416,0.08632003093793778,0.002794611001615736
0.00921621280720431,0.08627561477246354,0.002793173028258508
0.009217243465078163,0.0862852630568019,0.0027934853914639624
0.009214653587616521,0.08626101847013025,0.0027927004729704674
0.009215424433326503,0.08626823457819055,0.0027929340944689196
0.009214229892245216,0.08625705213608391,0.002792572062905717
0.00921103919888431,0.08622718313923877,0.002791605054132856
0.00920774760308277,0.08619636956566999,0.0027906074646885663
0.009208103235497369,0.0861996987428325,0.0027907152467992026
0.009202838855720813,0.08615041737193543,0.0027891197624164104
0.009201424837182292,0.08613718033832274,0.0027886912134531994
0.009202306208791807,0.08614543111106907,0.0027889583322208617
0.009202519481401661,0.0861474276172169,0.0027890229691073976
0.00920327697714479,0.08615451875240368,0.00278925254460907
0.009199424484937675,0.08611845446650576,0.0027880849633531244
0.009199958513454225,0.0861234536608099,0.002788246812268721
0.009196699040585246,0.08609294079923778,0.002787258958375324
0.009193664260640349,0.08606453135265464,0.0027863392025421945
0.009191652148276459,0.0860456953909839,0.0027857293882831047
0.009191883343508239,0.08604785967594253,0.0027857994570086404
0.00919324412570918,0.0860605983489109,0.0027862118715459906
0.00919084710641955,0.08603815916297189,0.0027854854029012153
0.009190243401181663,0.08603250770486978,0.0027853024369451597
0.009188338206127623,0.08601467262684073,0.0027847250262939692
0.00918569208348603,0.08598990151288724,0.002783923061479725
0.009184966608162155,0.08598311013004065,0.0027837031904600663
0.009182892232087484,0.08596369129989258,0.0027830745058340226
0.009176102009425764,0.08590012607556054,0.002781016581696273
0.009171257892616398,0.08585477890698918,0.0027795484671137754
0.009172840604706311,0.08586959512938133,0.0027800281423137215
0.009165325618811488,0.08579924518828891,0.002777750562970854
0.00916303731209356,0.08577782369195334,0.0027770570420269903
0.00916095391486919,0.08575832041223229,0.002776425623346021
0.009159306706703783,0.08574290042355562,0.002775926401212614
0.009157640880507266,0.0857273061461431,0.0027754215364813833
0.009156218923933928,0.08571399480230686,0.0027749905817246855
0.009151824408421291,0.08567285648058935,0.0027736587285590807
0.009146957866019672,0.08562729937960879,0.0027721838174148356
0.009148234227099103,0.08563924776221489,0.002772570646301708
0.00914192494755006,0.08558018478447642,0.0027706584823974246
0.009139113150178355,0.0855538627417964,0.0027698063062656588
0.009141231960019742,0.08557369752919504,0.0027704484575076897
0.009138608596185453,0.08554913946697253,0.002769653390243236
0.00913708566858752,0.08553488290437854,0.0027691918340292552
0.009130210849780138,0.08547052575123287,0.002767108271196165
0.009127152788965276,0.08544189836574026,0.0027661814595908414
0.009130557397276966,0.08547376988187114,0.002767213299925579
0.009123955446005118,0.08541196712008692,0.0027652124355128146
0.00911746815529742,0.08535123772877155,0.0027632463214689795
0.009106074200604795,0.0852445756468123,0.0027597931365655488
0.00910084616512307,0.0851956345052964,0.0027582086671089716
0.009096983882677908,0.0851594785701686,0.002757038118709209
0.009093459142563733,0.08512648246573558,0.00275596986982819
0.00908249671028872,0.08502385998905089,0.002752647467145523
0.009071108994184243,0.08491725630830689,0.0027491961729814362
0.009057846120349223,0.08479309873754513,0.002745176571628024
0.009051548965539039,0.08473414926296904,0.0027432680823886234
0.009048785716153094,0.08470828169192558,0.0027424306197760913
0.009048881738491825,0.08470918058461387,0.002742459721426874
0.009047812871705155,0.08469917461566988,0.002742135778182313
0.009045341193441232,0.0846760365256322,0.0027413866825173427
0.009041113152375931,0.08463645661902383,0.0027401052830408968
0.009031277426657913,0.08454438156598337,0.002737124353198712
0.009024540069209474,0.08448131122809453,0.002735082451009561
0.009013447041856327,0.08437746621337955,0.0027317204686581635
0.009013431019408656,0.08437731622264563,0.0027317156127081525
0.009003130726149557,0.08428089221944003,0.002728593885604371
0.009002115038422388,0.08427138407494385,0.0027282860594263075
0.008999780897870647,0.08424953351492753,0.0027275786475457796
0.008995491198010172,0.08420937640263056,0.002726278561035165
0.008992100212976804,0.08417763241792034,0.0027252508495301713
0.008988671091183467,0.08414553142404804,0.002724211579853556
0.008985576497169271,0.08411656204078496,0.002723273696070414
0.008982061891307005,0.08408366080599437,0.0027222085185940686
0.008973990384776353,0.08400810111541,0.0027197622736113997
0.008963452481530725,0.0839094527768844,0.002716568533651633
0.008963236953239832,0.08390743515465857,0.002716503213132072
0.008962808687359687,0.08390342603476643,0.002716373417875564
0.008954002329322983,0.0838209871882015,0.002713704460218024
0.008947088375342372,0.08375626367946053,0.0027116090366225347
0.008948365544408745,0.08376821962586439,0.00271199611038736
0.008941752512252156,0.08370631313273594,0.002709991887672326
0.00894025940084647,0.08369233568808004,0.0027095393679015924
0.008936236942117702,0.08365468029676247,0.0027083202746076857
0.00893211601922973,0.08361610315417395,0.002707071339616382
0.008927603594967349,0.08357386105478941,0.0027057037516488077
0.008928189329894396,0.08357934428765108,0.0027058812713127043
0.008916479973413625,0.08346972963897686,0.002702332497061877
0.008916036943325637,0.08346558230709517,0.0027021982271922067
0.00891112388366734,0.08341958974471618,0.002700709217985187
0.008911304101702329,0.0834212768174962,0.00270076383696644
0.00891080163488726,0.08341657308134343,0.002700611553508494
0.008913730742665871,0.08344399330043135,0.0027014992831014654
0.00891160793494442,0.08342412108772933,0.0027008559202152376
0.00890518707734974,0.08336401359586297,0.002698909940166064
0.008911846504391065,0.08342635440483102,0.0027009282238564048
0.008909723046908645,0.08340647610952995,0.0027002846640460333
0.00891461995342344,0.08345231745769381,0.002701768777692838
0.008910752013074346,0.08341610855730248,0.0027005965145426684
0.008909547698976061,0.08340483462717715,0.002700231521054861
0.00890898974355852,0.0833996114462816,0.002700062420573367
0.008911185764987437,0.0834201690335245,0.002700727972460356
0.008914925598629527,0.08345517869024227,0.002701861410096594
0.008916747752715854,0.08347223639792509,0.002702413653382825
0.00892481052623425,0.08354771433627381,0.002704857251636865
0.008925143657436041,0.08355083287312137,0.002704958214267305
0.008925576504076316,0.0835548848748246,0.002705089397822447
0.008931250356734617,0.08360799943895886,0.0027068089818362935
0.008936194564187464,0.08365428358478756,0.002708307431057498
0.008938967737246048,0.08368024405418044,0.0027091479012540925
0.008940818513320367,0.08369756970051244,0.002709708819054091
0.008947233447351464,0.08375762174019895,0.002711653003838942
0.008948274915166221,0.0837673712194985,0.0027119686432312646
0.008950522971454976,0.08378841592000756,0.0027126499654102454
0.008953809049909443,0.08381917784410593,0.0027136458827029305
0.008967367457542815,0.08394610199162457,0.0027177550519788462
0.008969759097394116,0.08396849081909653,0.0027184798902682513
0.00897780647465237,0.08404382462863261,0.0027209188223519813
0.008984206894673188,0.08410374079850082,0.0027228586083514646
0.00899208228507812,0.08417746458971226,0.0027252454160919355
0.008990185185731728,0.0841597052979274,0.002724670459020401
0.008993876756404541,0.08419426315112977,0.002725789269517827
0.008997640455022925,0.08422949621474408,0.0027269299399523407
0.00900172009594269,0.084267686904973,0.0027281663635485014
0.009007408091435992,0.08432093386424722,0.002729890233855004
0.00901270817238056,0.0843705494440306,0.002731496538250491
0.009012654695475105,0.08437004883136127,0.0027314803309153217
0.009012734497195128,0.08437079587817964,0.002731504516556066
0.009011416265621259,0.08435845553385088,0.0027311049979084224
0.009012085716946203,0.08436472245995469,0.0027313078896410337
0.009017722448732177,0.08441748952494282,0.002733016223370025
0.009024096847481499,0.08447716210221587,0.002734948123059239
0.009025452439347515,0.08448985218696842,0.0027353589645531034
0.009035167947510504,0.08458080184895256,0.0027383034598598395
0.00903792655447911,0.0846066259609941,0.0027391395154871844
0.009040561922386545,0.0846312963967926,0.0027399382208461607
0.00904001510913692,0.08462617752093068,0.0027397724972401316
0.009038074976182734,0.08460801537918501,0.0027391844979011153
0.009039004837545278,0.08461672007843456,0.0027394663125393194
0.009039187517627981,0.08461843019915027,0.0027395216776974905
0.009039751582147116,0.08462371056910024,0.002739692629674621
0.009048815375683935,0.08470855934331131,0.0027424396087397046
0.00904879661731039,0.08470838374078958,0.0027424339236080636
0.009041505906275251,0.08464013330106523,0.0027402243156219876
0.009036038200165993,0.08458894853397711,0.002738567208787509
0.009042832411147967,0.08465255109412041,0.002740626341672149
0.009045981837857382,0.0846820337819901,0.0027415808436919305
0.009051314748214946,0.0847319566873364,0.0027431970977525168
0.009056548537235923,0.08478095168938551,0.002744783310943857
0.009058283659537581,0.0847971946675385,0.00274530917736156
0.009055968929758669,0.08477552581734102,0.002744607648336416
0.00904792737318284,0.08470024649688467,0.002742170480336642
0.009048278984365481,0.08470353803014002,0.0027422770437257843
0.009041438579524823,0.08463950303601978,0.002740203910791141
0.009038988033624486,0.08461656277210634,0.0027394612197469436
0.009029096000344083,0.08452396060780418,0.0027364632246776603
0.009021593836000716,0.08445373069293698,0.002734189531183835
0.009016262514339922,0.08440382265983738,0.002732573758612236
0.009008499150687682,0.0843311475832294,0.002730220903007052
0.009004038149394062,0.08428938686902289,0.0027288688998846167
0.008994091544053322,0.08419627383999208,0.0027258543655697444
0.008995092190500095,0.08420564117874296,0.0027261576331618037
0.008993772826774393,0.08419329023601574,0.00272575777139101
0.00899397548789011,0.08419518740491959,0.0027258191922342723
0.00898915357627283,0.08415004810552817,0.0027243578074164754
0.00898597524704438,0.08412029485287766,0.0027233945458619148
0.008975886179568805,0.0840258481948908,0.0027203368353095904
0.008969521573625641,0.08396626729088848,0.002718407903542515
0.008964887812928157,0.08392288932628991,0.0027170035419386363
0.008958076790505367,0.08385912938942125,0.0027149393139825136
0.008953884904043787,0.08381988793644109,0.0027136688719422808
0.008948126214024441,0.08376597918540675,0.002711923576127544
0.008947723810013354,0.08376221216589778,0.0027118016188709417
0.008938851854294555,0.08367915924059259,0.0027091127804141856
0.008933338265767029,0.08362754495501068,0.0027074417679184715
0.008931300282257306,0.08360846680611422,0.002706824112847948
0.008928070813924749,0.08357823482562417,0.002705845352479583
0.00892623995180827,0.08356109559957034,0.0027052904700360903
0.008926312105139922,0.08356177104762869,0.0027053123376669795
0.008915203828724579,0.08345778328206332,0.002701945733756801
0.008905996193595308,0.0833715879653973,0.002699155160379738
0.008901010989953466,0.08332492004247026,0.0026976442863749757
0.008899372414303674,0.08330958086525135,0.0026971476805125127
0.008898938339367213,0.08330551736511481,0.0026970161246955924
0.008891783046989487,0.0832385346183316,0.002694847558268486
0.00888665867056223,0.08319056385899307,0.002693294504934901
0.008889570227135364,0.08321781977620622,0.0026941769152546767
0.008883456212063838,0.08316058472531723,0.002692323930482146
0.008882133539286132,0.08314820280560394,0.002691923065831428
0.008880999693950554,0.08313758855380331,0.0026915794294293826
0.008875627137244579,0.08308729450760403,0.002689951159683681
0.008867287900871362,0.08300922852107756,0.0026874237733698868
0.008856878274374622,0.08291178101803644,0.00268426891045893
0.008843564841784305,0.08278715015224704,0.002680233986178998
0.008845062935617284,0.0828011742388356,0.0026806880159823032
0.008846246108278001,0.08281225025789254,0.0026810466020992718
0.008847901903752039,0.08282775063483136,0.002681548426802666
0.008846319045796039,0.08281293304694488,0.0026810687073948406
0.00884677994411119,0.08281724764843236,0.0026812083926179985
0.008848370837213597,0.08283214045563189,0.0026816905472510835
0.008845708357369933,0.08280721621721242,0.0026808836250322527
0.008846422620081179,0.0828139026355722,0.002681100097826651
0.008851367118466383,0.08286018950490226,0.002682598635221211
0.00885023285593313,0.08284957134759435,0.0026822548723783677
0.008858628385621207,0.08292816431200738,0.0026847993196012394
0.008857944072025881,0.08292175825592243,0.0026845919235354895
0.00886391452416966,0.08297764937301681,0.0026864013984514196
0.008870089079304522,0.08303545115682437,0.0026882727312021897
0.008874427321122197,0.08307606268432284,0.0026895875294049524
0.008878281335789715,0.08311214122240981,0.0026907555720755184
0.008884092407085258,0.0831665403296133,0.0026925167431712314
0.008894762328165592,0.08326642452500212,0.002695750493996944
0.008899210358941334,0.08330806381846591,0.0026970985661228346
0.008902215475951767,0.08333619558180104,0.002698009331960809
0.00891147490607048,0.08342287576623754,0.002700815602931941
0.008917449931832088,0.08347880969828184,0.002702626463981875
0.008923160530032892,0.08353226824799195,0.00270435718452874
0.008931931410481847,0.08361437497866964,0.0027070153899344303
0.008936579436814857,0.08365788648797913,0.0027084240750483253
0.00894177655525094,0.08370653820615212,0.002709999174424176
0.008946563589449065,0.08375135100800683,0.002711449988884222
0.008952216797346028,0.08380427231060152,0.0027131633160557243
0.00895966106127145,0.08387396020302867,0.002715419461573054
0.008966582332062182,0.08393875220653041,0.0027175171026864228
0.008966873903491471,0.08394148169041259,0.002717605469727108
0.008973685563259956,0.08400524759365732,0.002719669890844656
0.00897357248341156,0.08400418902072254,0.0027196356195458926
0.008974540953924866,0.08401325515132002,0.002719929135523987
0.0089764986200608,0.08403158142621515,0.0027205224486737166
0.008976437664738048,0.0840310108059339,0.002720503974842111
0.008978786522309481,0.08405299913619796,0.0027212158470344095
0.008979500268984196,0.08405968072379158,0.002721432163432753
0.008984612940004315,0.08410754190545237,0.0027229816691890212
0.008990027063202411,0.08415822506752134,0.002724622536561004
0.008988912008727597,0.08414778672236461,0.002724284595136555
0.008989975593527256,0.0841577432451113,0.0027246069375604785
0.008987664094010516,0.08413610463432564,0.002723906387536293
0.008989103352157374,0.0841495779431602,0.002724342585909812
0.008994008507966856,0.0841954965153406,0.002725829199684153
0.008994455865260934,0.0841996843554412,0.0027259647810074093
0.008993783475343829,0.08419338992033226,0.0027257609986707575
0.008990795486237983,0.08416541849623073,0.0027248554238154706
0.008990059746678377,0.0841585310269258,0.0027246324419967233
0.008992733414863356,0.08418356000262137,0.002725442755084867
0.008999496549687548,0.08424687164992731,0.002727492469666397
0.009002146048384453,0.0842716743681041,0.00272829545766737
0.009001522948179512,0.08426584134814559,0.002728106613646214
0.009005200212449032,0.08430026527499825,0.002729221088278069
0.009006736533571022,0.08431464721821726,0.0027296867036897842
0.009002071440656328,0.08427097594373548,0.0027282728461784367
0.009003222725618347,0.0842817534528875,0.0027286217680372333
0.009001449940087596,0.08426515789843092,0.0027280844869617014
0.009001452750360859,0.08426518420620598,0.0027280853386759192
0.009002156753180064,0.08427177457876996,0.002728298701987678
0.009003179264027656,0.08428134659645585,0.0027286085960602584
0.008997612568128026,0.08422923515751245,0.0027269214882244663
0.008997869570710493,0.08423164103249217,0.0027269993784269347
0.008993180648486861,0.0841877466850062,0.002725578298927076
0.008996260334011814,0.08421657650562009,0.002726511664369451
0.008999627466120253,0.08424809719625005,0.002727532146728596
0.00899745190542383,0.08422773114779986,0.002726872795910021
0.008994696226614701,0.08420193444710006,0.002726037627724865
0.008992030546871302,0.08417698025350022,0.0027252297357070704
0.008991454677234941,0.08417158937245774,0.00272505520593332
0.008987145368698369,0.08413124869771266,0.002723749176588448
0.008986476594983063,0.08412498811490725,0.002723546490220123
0.00898408893936445,0.08410263658498167,0.002722822859438782
0.00898619392591741,0.08412234196860763,0.0027234608212336727
0.008986662948949661,0.08412673262790514,0.0027236029688284297
0.008986684948505548,0.08412693857206557,0.0027236096362706235
0.008990187183162808,0.08415972399645338,0.002724671064385179
0.008994734450362526,0.08420229227058044,0.0027260492122600424
0.008998757408037995,0.08423995233268138,0.0027272684567705595
0.009003041409906288,0.08428005610443719,0.002728566816381155
0.00901297991142979,0.08437309327130763,0.002731578894658585
0.00901502817638098,0.08439226766773027,0.0027321996657427685
0.009010240136861287,0.08434744545477167,0.0027307485465982335
0.00901046493161903,0.08434954982305477,0.0027308166755213984
0.009015318496831463,0.08439498544084058,0.0027322876536472144
0.009020789145326384,0.0844461977524459,0.0027339456522354364
0.009018619688595448,0.08442588884496956,0.0027332881513558904
0.00901840545421788,0.08442388333543796,0.0027332232229848046
0.009021520695679882,0.08445304600538941,0.002734167364424483
0.009023645468912971,0.08447293661781036,0.002734811323001611
0.00901408201297728,0.08438341036039188,0.0027319129104176874
0.009016649827167348,0.08440744840644225,0.0027326911421585685
0.009021784576627903,0.08445551627072438,0.0027342473392647027
0.009026086538785562,0.08449578817390677,0.002735551142130232
0.009030386423268099,0.08453604062737564,0.0027368543153112874
0.009030668453004941,0.0845386807887347,0.002736939790535286
0.009029836651836818,0.08453089405912576,0.002736687695164197
0.009031473194598197,0.08454621420589241,0.0027371836849157676
0.009029998888729079,0.0845324128052649,0.0027367368645704517
0.009032645551970964,0.08455718897993295,0.0027375389932253295
0.009030885808426585,0.08454071551525617,0.002737005664806419
0.00903213759835522,0.0845524338802634,0.002737385046873528
0.00902927662088902,0.08452565144859539,0.002736517965648276
0.009035277349600579,0.08458182599333548,0.002738336616534237
0.009034766970813604,0.0845770481909416,0.0027381819351817343
0.009035923240006436,0.08458787235890958,0.0027385323676196983
0.009037561472948714,0.08460320832794505,0.0027390288696172217
0.009036761376996988,0.08459571839997178,0.002738786383199087
0.009039412765348436,0.0846205388077474,0.002739589943900823
0.009040838456774395,0.08463388511461158,0.0027400220305855505
0.009040365258780974,0.0846294553723036,0.0027398786176783298
0.009040535330183895,0.08463104745954692,0.002739930161502832
0.009039709864280389,0.0846233200361694,0.002739679986170985
0.0090429921449055,0.08465404640769654,0.002740674752449176
0.009043929720993967,0.08466282332671092,0.0027409589052022672
0.009048192564539832,0.08470272902933436,0.0027422508523247003
0.009054318049064062,0.08476007144906386,0.002744107313163443
0.009058473635372634,0.08479897308588714,0.002745366753655597
0.009066653694082594,0.0848755489645957,0.0027478458977287868
0.009071606374350286,0.08492191242687736,0.002749346914820155
0.009072972560191012,0.08493470168486952,0.0027497609670476516
0.00907459811847662,0.08494991900280403,0.0027502536277157815
0.009079378482961427,0.084994669367557,0.002751702420774658
0.009085118628254903,0.08504840451608685,0.002753442096208312
0.009095315580660058,0.08514386111588156,0.002756532503626666
0.009092324824421166,0.08511586378785291,0.0027556260901317386
0.009097296644299764,0.08516240642152875,0.0027571329078969935
0.009100859835949859,0.08519576248183192,0.002758212810349309
0.00911075943074837,0.08528843543167658,0.00276121309710053
0.009116527282307002,0.08534242994651116,0.002762961169518299
0.00912629322815283,0.08543385177012888,0.0027659209510579232
0.009132803798765736,0.08549479909132232,0.002767894120581561
0.00913777397389303,0.08554132632800884,0.002769400439869287
0.009138196178123968,0.08554527870306199,0.0027695283980116326
0.009136215993410433,0.08552674162529511,0.0027689282601189302
0.009139629805432883,0.08555869930000552,0.002769962889837679
0.009139600254667458,0.08555842266680408,0.0027699539338377826
0.009138852622269216,0.08555142386522131,0.0027697273476365407
0.009146227973544951,0.08562046664654462,0.0027719626076818825
0.009151586335017168,0.08567062780708418,0.0027735865752543504
0.009151449831945638,0.08566934996263102,0.00277354520504018
0.009161214535165205,0.08576076015366743,0.0027765046099749837
0.00915804567185903,0.08573109551423372,0.002775544217273317
0.009179043890452775,0.08592766586869491,0.002781908182498998
0.009187010748569667,0.08600224591542543,0.002784322711511899
0.009193260772662635,0.0860607541858228,0.002786216916766014
0.009197476304189673,0.08610021698705105,0.0027874945249557782
0.009195663862198564,0.08608325019708066,0.0027869452251304866
0.009198812485989152,0.08611272536859665,0.002787899483808317
0.009207725437173832,0.08619616206423088,0.0027906007468294753
0.009209095608035029,0.08620898862714409,0.0027910160068037905
0.009211348179955557,0.08623007559977898,0.0027916986975428447
0.009210613460678524,0.08622319768163221,0.002791476024942843
0.009207463469114765,0.08619370970599878,0.002790521351731711
0.009214574231732851,0.08626027559691404,0.0027926764224500927
