 
su_cost	sd_cost	prod_cost	cr⁺	cr⁻	𝜟pd	𝜟pw
40492.0	36842.0	8.191166961086761e6	0.0	0.0	27.402669235098223	79.65783766680589
 
list 1: units stutup/down states
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2266666666666666	2.066666666666667	1.8399999999999999	1.0	1.0	1.0	1.0	1.8399999999999999	2.6799999999999997	2.6799999999999997	3.5199999999999996	2.6799999999999997	1.8399999999999999	1.0	1.0	1.0	1.8399999999999999	2.6799999999999997	2.6799999999999997	1.8399999999999999	1.0	1.0	1.0	1.8399999999999999	1.0	1.2266666666666666	2.066666666666667	1.2266666666666666	1.0	1.6800000000000006	2.5200000000000005	3.3600000000000003	4.2	4.2	4.2	3.3599999999999994	2.5199999999999996	1.6799999999999997	1.0	1.0	1.8399999999999999	1.8400000000000156	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000125	1.2266666666666666	2.066666666666667
1.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.4	2.0	2.6	2.0	1.4	0.8	0.8	0.9479815175081773	1.5479815175081773	2.1479815175081773	2.0	1.4	0.8	1.2	1.8	2.4	3.0	3.0	2.4	1.8	1.2	1.4	2.0	2.6	2.0	1.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.4	2.0	2.0	1.4	0.8	1.4	2.0	2.6	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.8	0.3	0.3	0.4666666666666667	0.3	0.8	0.3	0.3	0.8	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.8	0.3	0.0	0.0	0.0	0.0	0.3	0.8	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.3	0.3	0.3	0.3	0.8	0.8	0.6333333333333333	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.8	0.3637816775579528	0.8	0.3	0.3	0.3	0.3	0.8	0.3	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.3	0.16666666666666666	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.3	0.3	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.05	0.2	0.2	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.05	0.2	0.2	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.1	0.05	0.2	0.05	0.0	0.0	0.05	0.2	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.75	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.1	1.5	1.5	2.1	1.5	2.1	1.5	2.1	2.1	1.5	1.5	1.5	1.5	2.1	2.1	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	1.5	2.1	1.5	1.5	1.5	2.1	2.7	2.7	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	1.5	2.1
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.75	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.6	1.6666666666666667	2.2666666666666666	1.6666666666666667	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.6666666666666667	2.2666666666666666
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7	1.3	0.9	0.5	0.5	0.9	1.3	1.7	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	2.0	1.6	1.2	1.2	1.6	2.0	2.0	2.0	2.0	1.6	1.2	0.8	0.5	0.5	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.16	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.08000000000000046	0.2	0.2	0.08	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.2	0.0	0.2	0.0	0.2	0.5	0.2	0.0	0.0	0.0	0.2	0.5	0.2	0.5	0.2	0.0	0.0	0.0	0.2	0.5	0.2	0.5	0.2	0.0	0.0	0.0	0.2	0.0	0.2	0.5	0.2	0.0	0.0	0.2	0.5	0.5	0.2	0.5	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.5	0.2	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.0666666666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2921023291624865	1.6921023291624864	1.0921023291624863	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.4622101779752255	2.0622101779752255	2.6622101779752256	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.129756254472426	1.5297562544724257	1.0	1.6	1.6666666666666667	2.2666666666666666	1.6666666666666667	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.0666666666666667	1.6666666666666667
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.0666666666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.6	2.2	2.8	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.16580536133766488	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.08000000000000043	0.2	0.08000000000000038	0.0	0.0	0.08000000000000046	0.2	0.2	0.08	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.75	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.25	0.33719091101000526	0.5371909110100053	0.5	0.3	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.16	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.08000000000000046	0.2	0.2	0.08	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.25	0.25	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.65	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.4092909660648805	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.5	0.3	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.65	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.25	0.25	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.5	0.25	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0
 
list 3: spolied wind power
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14873466058288232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1041812969702582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3035559388059601	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16779844961527	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	0.0	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3822653493652166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	0.0	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	0.0	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944196	0.0	0.13264879351680037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7685709784174457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	0.0	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	1.1075349194872524	0.0	0.0	0.0	0.0	1.104181296970315	0.0	1.0633470522273463	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	1.06334705222738	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1506744793012549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	0.0	1.06334705222738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0871531653532924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	1.06334705222738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.6217631269808265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0871531653532924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1131920814484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	0.7479210552036246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.736394168406139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1131920814484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1075349194872524	0.0	0.0	0.0	0.0	1.104181296970315	0.989673483562902	0.0	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1075349194872524	0.0	0.0	0.0	0.0	1.104181296970315	1.1548071139944551	0.0	1.0509152261790176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
