 
su_cost	sd_cost	prod_cost	cr⁺	cr⁻	𝜟pd	𝜟pw
11258.0	10258.0	3.6526101185514163e6	0.0	0.0	27.609697524850876	0.03761595720756272
 
list 1: units stutup/down states
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1
0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1
 
list 2: units dispatching power in scenario NO.1
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.7	2.1	1.5	1.8	2.4	3.0	2.7	2.1	1.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3583435226409417	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0
0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.9
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0
2.4	1.7	1.0	1.0	1.7	2.4	3.1	2.4	1.7	1.0	1.0	1.7	2.4	1.7	1.3753121371542234	2.0753121371542234	1.3753121371542234	1.0	1.0	1.7	2.4	2.4	1.7	1.0
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.85
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.9
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.85
1.4999999794784074	0.9999999794784062	0.5	0.5	1.0	1.5	2.0	1.5	1.0	0.5	0.5	1.0	1.5	1.6666666666666667	1.1666666666666667	1.5	1.0	0.5	1.0	1.5	2.0	2.5	2.5	2.0
1.0	0.5	0.5	0.5	0.8846481841749587	1.3846481841749587	0.8846481841749587	1.3095360912440195	0.8095360912440195	0.5	0.5	0.9827336267596158	1.4827336267596158	0.9827336267596158	0.5	1.0	0.5	0.5	0.5	1.0	1.5	2.0	1.5	2.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.85
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.9166987090441359
0.9	0.5	0.5	0.5	0.9	1.3	0.9	1.3	0.9	0.5	0.5	0.9	1.3	0.9	0.5	0.9	0.5	0.5	0.5	0.9	1.3	1.7	1.3	1.7
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.5	0.5	0.9	1.3	1.4	1.0	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	1.7
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.9
2.680000000000002	1.8399999999999959	1.0	1.0	1.8399999999999999	2.6799999999999997	3.5199999999999996	2.6799999999999997	1.8399999999999999	1.0	1.3472109730228112	2.187210973022811	3.027210973022811	3.867210973022811	3.973333333333333	3.1333333333333333	2.2933333333333334	1.4533333333333336	2.066666666666667	2.9066666666666663	3.746666666666666	4.2	4.2	4.2
2.660390117954998	1.8203901179549935	1.0	1.0	1.8399999999999999	2.6799999999999997	3.1333333333333333	2.6799999999999997	1.8399999999999999	1.0	1.0	1.8399999999999999	2.6799999999999997	1.8399999999999999	1.2266666666666666	2.066666666666667	1.2266666666666666	1.0	1.6799999999999997	2.5199999999999996	3.3599999999999994	4.2	4.2	3.5199999999999996
1.9999999794784178	1.3999999794784164	0.8	0.8	1.4	2.0	2.6	2.0	1.4	0.8	1.2	1.8	2.4	3.0	3.0	2.7333333333333334	2.1333333333333333	1.5333333333333334	1.4	2.0	2.6	2.0	1.4	0.8
0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.3	0.3	0.3	0.3	0.8	0.8	0.3	0.8
0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.05	0.2	0.2	0.05	0.2
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.5	0.3	0.25
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	1.5	2.1	1.5	1.5	1.5	2.1	2.7	2.7	2.1	1.5
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.5	0.3	0.25
0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.23333333333333334	0.1	0.3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	2.0	1.6	1.2	1.2	1.6	2.0	2.0	2.0	2.0
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.2	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.2	0.08	0.0	0.0	0.08	0.2	0.2	0.08000000000000002	0.2
0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.5	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.5	0.2	0.0	0.0	0.2	0.5	0.5	0.2	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.2	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.2	0.08	0.0	0.0	0.08	0.2	0.2	0.08000000000000002	0.2
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.65	0.45	0.25
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.25
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.2	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.2	0.08	0.0	0.0	0.08	0.2	0.2	0.08000000000000002	0.2
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.65	0.45	0.25
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.25
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.5	0.3	0.25
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.5
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.7	2.1	1.5	1.8	2.4	3.0	2.7	2.1	1.5
2.2	1.6	1.0	1.0	1.6	2.2	2.8	2.2	1.6	1.0	1.0	1.6	2.2	1.6	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0
0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.95
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3
2.2	1.6	1.0	1.0	1.6	2.2	2.8	2.2	1.6	1.0	1.2	1.8	2.4	3.0	3.0	2.4	1.8	1.2	1.6	2.2	2.8	2.2	1.6	1.0
2.4	1.7	1.0	1.0	1.7	2.4	2.869138694671088	2.4	1.7	1.0	1.0	1.7	2.4	1.7	1.7	2.4	1.7	1.0	1.0	1.7	2.4	2.4	1.7	1.0
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.85
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.9
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.3	0.08000000000000002	0.3
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.85
1.5	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	0.5	0.5	1.0	1.5	1.6666666666666667	1.1666666666666667	1.5	1.0	0.5	1.0	1.5	2.0	2.5	2.5	2.0
1.0	0.5	0.5	0.5	1.0	1.5	1.0	1.1666666666666667	0.6666666666666666	0.5	0.5	1.0	1.5	1.0	0.5	1.0	0.5	0.5	0.5	1.0	1.5	2.0	1.5	2.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.85
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.95
0.9	0.5	0.5	0.5	0.9	1.3	0.9	1.3	0.9	0.5	0.5	0.9	1.3	0.9	0.5	0.9	0.5	0.5	0.5	0.9	1.3	1.7	1.3	1.7
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.5	0.5	0.9	1.3	1.3487807626413009	0.948780762641301	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	1.7
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.65	0.65	0.45	0.25	0.4	0.6	0.8	1.0	1.0	0.95
2.680000000000002	1.8399999999999959	1.0	1.0	1.8399999999999999	2.6799999999999997	3.5199999999999996	2.6799999999999997	1.8399999999999999	1.0	1.2266666666666666	2.066666666666667	2.9066666666666663	3.746666666666666	3.973333333333333	3.1333333333333333	2.2933333333333334	1.4533333333333336	1.8743949147968046	2.7143949147968045	3.5543949147968044	4.2	4.2	4.2
2.6799999999999993	1.839999999999995	1.0	1.0	1.8399999999999999	2.6799999999999997	3.1333333333333333	2.6799999999999997	1.8399999999999999	1.0	1.0	1.8399999999999999	2.6799999999999997	1.8399999999999999	1.2266666666666666	2.066666666666667	1.2266666666666666	1.0	1.6800000000000006	2.5200000000000005	3.3600000000000003	4.2	4.2	3.5199999999999996
2.0	1.4	0.8	0.8	1.4	2.0	2.6	2.0	1.4	0.8	1.2	1.8	2.4	3.0	3.0	2.4121023291625	1.8121023291624998	1.2121023291624997	1.4	2.0	2.6	2.0	1.4	0.8
